80;J0211-8159;02:11:59.0;-81:59:36.2;*;*;49525.14;*;
81;J0212+5222;02:12:52.138;+52:22:49.50;*;*;56500.00;*;
82;J0214+5222;02:14:55.2713;+52:22:40.95;*;*;55974.00;BT;
83;J0215+6218;02:15:56.626;+62:18:33.37;*;*;51341.00;*;
84;J0218+4232;02:18:06.358569;+42:32:17.37515;5.35;-3.74;55849.1;ELL1;
85;J0231+7026;02:31:13.99;+70:26:33.88;*;*;49692.00;*;
86;J0248+4230;02:48:31.003;+42:30:20.49;*;*;56588.00;*;
87;J0248+6021;02:48:18.617;+60:21:34.72;48;48;54000;*;
88;J0250+5854;02:50:17.78;+58:54:01.3;*;*;57973.00;*;
89;J0251+2606;02:51:02.5537;+26:06:09.97;17;*;56644.00;ELL1;
90;J0255-5304;02:55:56.2925;-53:04:21.275;25;7;57600;*;
91;J0302+2252;03:02:31.990;+22:52:12.1;*;*;57811;*;
92;J0304+1932;03:04:33.115;+19:32:51.4;6;-37;49289.00;*;
93;J0318+0253;03:18:15.541;+02:53:01.48;*;*;56437.00;*;
94;J0323+3944;03:23:26.6619;+39:44:52.403;26.50;-30.77;56000.00;*;
95;J0324+5239;03:24:55.46;+52:39:31.3;*;*;56100.00;*;
96;J0325+6744;03:25:05.11;+67:44:59.39;*;*;56500.00;*;
97;J0332+5434;03:32:59.4096;+54:34:43.329;16.97;-10.37;56000.00;*;
98;J0335+4555;03:35:16.6416;+45:55:53.452;-3.66;-0.08;56000.00;*;
99;J0337+1715;03:37:43.82589;+17:15:14.828;4.81;-4.42;55920.00;ELL1;
100;J0340+4130;03:40:23.287961;+41:30:45.2911;-0.53;-3.3;56675.00;*;
101;J0341+5711;03:41;+57:11;*;*;54100.00;*;
102;J0343-3000;03:43:27.94;-30:00:27.5;*;*;52950.00;*;
103;J0343+5312;03:43:12.90;+53:12:53.4;*;*;49309.00;*;
104;J0344-0901;03:44:37.471;-09:01:02.66;*;*;58393.00;*;
105;J0348+0432;03:48:43.639000;+04:32:11.4580;+4.04;+3.5;56000.00;ELL1;
106;J0357+5236;03:57:44.8403;+52:36:57.493;13.88;-10.61;56000.00;*;
107;J0358+4155;03:58:03.1746;+41:55:19.03;*;*;56500.00;*;
108;J0358+5413;03:58:53.7238;+54:13:13.784;9.3;8.3;54096;*;
109;J0358+6627;03:58:37.929;+66:27:46.57;*;*;56500.00;*;
110;J0359+5414;03:59:26.01;+54:14:55.7;*;*;55716;*;
111;J0401-7608;04:01:51.75;-76:08:12.95;*;*;57600;*;
112;J0402+4825;04:02:40.633;+48:25:57.51;*;*;58650.00;*;
113;J0406+6138;04:06:30.0806;+61:38:41.408;12.4;22.74;56000.00;*;
114;J0407+1607;04:07:54.939;+16:07:16.4;*;*;52799.00;BT;
115;J0408+551;04:08;+55;*;*;54100.00;*;
116;J0408+552;04:08;+55;*;*;54100.00;*;
117;J0415+6954;04:15:55.653;+69:54:09.89;-0.8;-13;49874.00;*;
118;J0418-4154;04:18:03.7748;-41:54:14.42;*;*;57600;*;
119;J0418+5732;04:18:33.867;+57:32:22.91;*;*;55045;*;
120;J0418+6635;04:18:48.0;+66:35:25;*;*;*;*;
121;J0419+44;04:19;+44;*;*;54100.00;*;
122;J0420-5022;04:20:01.95;-50:22:48.1;*;*;55430.60;*;
123;J0421-0345;04:21:33.556;-03:45:06.6;*;*;50847.00;*;
124;J0426+4933;04:26:06.813;+49:33:38.46;*;*;56100.00;*;
125;J0435+2749;04:35:51.818;+27:49:01.7;*;*;53400.00;*;
126;J0437-4715;04:37:15.8961737;-47:15:09.110714;121.4385;-71.4754;54500.00;T2;
127;J0448-2749;04:48:41.567;-27:49:46.74;*;*;51009.00;*;
128;J0449-7031;04:49:05.67;-70:31:31.7;*;*;52465.00;*;
129;J0450-1248;04:50:08.781;-12:48:07.10;*;*;49338.00;*;
130;J0452-1759;04:52:34.1057;-17:59:23.371;11.5;6;52275;*;
131;J0453+1559;04:53:45.41368;+15:59:21.3063;-5.5;-6.0;56400.00;DDH;
132;J0454+4529;04:54:59.310;+45:29:46.7;*;*;56909.00;*;
133;J0454+5543;04:54:07.7506;+55:43:41.437;53.34;-17.56;52275;*;
134;J0455-6951;04:55:47.55;-69:51:34.3;*;*;48757.00;*;
135;J0456-69;04:56:30;-69:10;*;*;52038.00;*;
136;J0457-6337;04:57:07.79;-63:37:30.4;*;*;52465.00;*;
137;J0457-69;04:57:02;-69:46;*;*;55383.00;*;
138;J0459-0210;04:59:51.941;-02:10:06.6;*;*;50845.00;*;
139;J0501+4516;05:01:06.76;+45:16:33.92;*;*;54750.00;*;
140;J0502+4654;05:02:04.561;+46:54:06.09;-8;8;48717.00;*;
141;J0502-6617;05:02:50.53;-66:17:58.8;*;*;48771.00;*;
142;J0506+50;05:06:14.1;+50:30:30;*;*;*;*;
143;J0509+0856;05:09:22.23485;+08:56:25.0248;5.4;-4.3;57384.00;ELL1;
144;J0509+3801;05:09:31.7880;+38:01:18.083;*;*;56900.00;DDGR;
145;J0511-6508;05:11:56.50;-65:08:36.5;*;*;52409.00;*;
146;J0514-4002A;05:14:06.69271;-40:02:48.8930;5.19;-0.56;53623.16;DDH;
147;J0514-4408;05:14:52.190;-44:08:37.38;*;*;57330.00;*;
148;J0517+2212;05:17:17.147;+22:12:51.9;*;*;53400.00;*;
149;J0518+5125;05:18:26.145;+51:25:58.7;*;*;57829;*;
150;J0518+5416;05:18:53.199;+54:16:50.0;*;*;56500.00;*;
151;J0519+44;05:19;+44;*;*;54100.00;*;
152;J0519-6932;05:19:46.917;-69:32:23.48;*;*;52466.00;*;
153;J0520-2553;05:20:36.185;-25:53:12.29;*;*;51216.00;*;
154;J0521-68;05:21:44;-68:35;*;*;51871.00;*;
155;J0522-6847;05:22:23.06;-68:47:02.2;*;*;52503.00;*;
156;J0525+1115;05:25:56.4483;+11:15:19.08;31;-1;48262.00;*;
157;J0525-6607;05:26:00.9;-66:04:36.3;*;*;52153.00;*;
158;J0529-0715;05:29:08.973;-07:15:26.43;*;*;58372.00;*;
159;J0529-6652;05:29:50.90;-66:52:39.9;*;*;57600;*;
160;J0532-6639;05:32:59.51;-66:39:37.3;*;*;52462.00;*;
161;J0532-69;05:32:04;-69:46;*;*;55420.00;*;
162;J0533+0402;05:33:25.828;+04:01:59.7;*;*;57600;*;
163;J0533-4524;05:33:13.89;-45:24:50.2;*;*;57605.56;*;
164;J0533+6759;05:33:55.1401;+67:59:17.489;*;*;55877.00;*;
165;J0534+2200;05:34:31.973;+22:00:52.06;-14.7;2.0;40706;*;
166;J0534-6703;05:34:36.17;-67:03:48.8;*;*;52410.00;*;
167;J0535-66;05:35:40;-66:52;*;*;51393.00;*;
168;J0536-7543;05:36:30.82;-75:43:54.8;3;65;57600;*;
169;J0537-69;05:37:43;-69:21;*;*;55420.00;*;
170;J0537-6910;05:37:47.416;-69:10:19.88;*;*;52061.33;*;
171;J0538+2817;05:38:25.0572;+28:17:09.161;-23.57;52.87;52275;*;
172;J0540+3207;05:40:37.116;+32:07:37.3;*;*;54780.00;*;
173;J0540-6919;05:40:11.202;-69:19:54.17;*;*;51722;*;
174;J0540-7125;05:40:30.8;-71:25:31.4;*;*;49527.17;*;
175;J0542-68;05:42:35;-68:16;*;*;51975.00;*;
176;J0543-6851;05:43:52.71;-68:51:25.3;*;*;52410.00;*;
177;J0555-7056;05:55:01.85;-70:56:45.6;*;*;52408.00;*;
178;J0557+1550;05:57:31.44918;+15:50:06.046;*;*;56346.00;ELL1;
179;J0557-2948;05:57:32.9995;-29:48:16.804;*;*;57381.00;*;
180;J0601-0527;06:01:58.9752;-05:27:50.871;-7.36;-15.24;56000.00;*;
181;J0605+3757;06:05:05.5439;+37:57:35.96;*;*;56130.00;DD;
182;J0608+1635;06:08:51.662;+16:35:09.4;*;*;57584.00;*;
183;J0609+2130;06:09:58.8861;+21:30:02.84;*;*;52758.00;*;
184;J0610-2100;06:10:13.595462;-21:00:27.9313;9.21;16.73;55000.00;ELL1;
185;J0612+3721;06:12:48.6867;+37:21:37.36;5;5;49679.00;*;
186;J0613-0200;06:13:43.975901;-02:00:47.23742;1.834;-10.353;55636;T2;
187;J0613+3731;06:13:12.150;+37:31:38.3;*;*;56000.00;*;
188;J0614+2229;06:14:17.0058;+22:29:56.848;-0.24;-1.25;56000.00;*;
189;J0614-3329;06:14:10.3478;-33:29:54.118;0.58;-1.92;55100;BT;
190;J0621+0336;06:21:11.221;+03:36:45.52;*;*;54236.00;*;
191;J0621+1002;06:21:22.11436;+10:02:38.7352;3.23;-0.5;55000.00;DD;
192;J0621+2514;06:21:10.8542;+25:14:03.83;*;*;56300.00;ELL1;
193;J0622+3749;06:22:10.51;+37:49:13.6;*;*;55225.00;*;
194;J0623+0340;06:23:46.759;+03:40:06.8;*;*;54666.00;*;
195;J0624-0424;06:24:20.028;-04:24:50.45;*;*;49876.00;*;
196;J0627+0649;06:27:53.6286;+06:49:54.13;*;*;54466.00;*;
197;J0627+0706;06:27:44.172;+07:06:33.0;*;*;57600;*;
198;J0628+0909;06:28:36.183;+09:09:13.9;*;*;54990.00;*;
199;J0629+2415;06:29:05.7273;+24:15:41.546;3.56;-4.68;56000.00;*;
200;J0630-0046;06:30:26.956;-00:46:05.85;*;*;54355.00;*;
201;J0630-2834;06:30:49.404393;-28:34:42.77881;-46.30;21.26;54100.0;*;
202;J0631+0646;06:31:52.38;+06:46:14.2;*;*;55806;*;
203;J0631+1036;06:31:27.524;+10:37:02.5;*;*;53850;*;
204;J0633+1746;06:33:54.1530;+17:46:12.909;138;97;49793;*;
205;J0633-2015;06:33:08.86;-20:15:07.1;*;*;53389.00;*;
206;J0636-4549;06:36:33.744;-45:49:32.62;*;*;52700.00;*;
207;J0636+5129;06:36:04.847464;+51:28:59.96547;3.22;-1.67;57277.00;ELL1;
208;J0645+5158;06:45:59.082310;+51:58:14.91313;1.546;-7.47;56809.00;*;
209;J0646+0905;06:46:31.025;+09:05:49.6;*;*;57600;*;
210;J0646-54;06:46:22.4;-54:52:57;*;*;*;*;
211;J0647+0913;06:47:15.68;+09:13:59.5;*;*;54195.00;*;
212;J0652-0142;06:52:11.106;-01:42:30.3;*;*;54031.00;*;
213;J0653+4706;06:53:05.813;+47:06:26.92;*;*;57754.00;BT;
214;J0653+8051;06:53:15.09;+80:52:00.22;19;-1;48712.00;*;
215;J0656-2228;06:56:30.207;-22:28:25.55;*;*;52850.00;*;
216;J0656-5449;06:56:48.990;-54:49:14.92;*;*;53000.00;*;
217;J0658+0022;06:58:15.209;+00:22:35.3;*;*;54322.00;*;
218;J0659+1414;06:59:48.196;+14:14:19.4;44.07;-2.40;57600;*;
219;J0700+6418;07:00:37.802;+64:18:11.20;-2;-10;48806.00;BT;
220;J0702-4956;07:02:39.3;-49:56:34.2;*;*;57086.00;*;
221;J0709+0458;07:09:08.36539;+04:58:51.4941;-0.7;-1.3;56983.00;DDH;
222;J0709-5923;07:09:32.533;-59:23:55.60;*;*;53000.00;*;
223;J0711-6830;07:11:54.180042;-68:30:47.36454;-15.565;14.180;55636;*;
224;J0719-2545;07:19:07.380;-25:45:00.23;*;*;53000.00;*;
225;J0720-3125;07:20:24.9620;-31:25:50.083;-93.9;52.8;52645.1;*;
226;J0721-2038;07:21:42.9047;-20:38:07.061;*;*;55187.00;BT;
227;J0725-1635;07:25:00.404;-16:35:45.82;*;*;50884.00;*;
228;J0726-2612;07:26:08.12;-26:12:38.1;*;*;52950.00;*;
229;J0729-1448;07:29:16.45;-14:48:36.8;*;*;51367.00;*;
230;J0729-1836;07:29:32.3369;-18:36:42.244;-13.06;13.27;56000.00;*;
231;J0732+2314;07:32:37.5156;+23:14:54.21;*;*;58000.00;ELL1;
232;J0734-1559;07:34:45.695;-15:59:18.24;*;*;55000.00;*;
233;J0737-2202;07:37:44.071;-22:02:05.32;*;*;51581.00;*;
234;J0737-3039A;07:37:51.248419;-30:39:40.71431;-3.82;2.13;54100;DDS;
235;J0737-3039B;07:37:51.248419;-30:39:40.71431;-3.82;2.13;54100;DD;
236;J0738-4042;07:38:32.262;-40:42:39.42;-14.0;13;57600;*;
237;J0738+6904;07:38:22.60;+69:04:20.0;*;*;56425.00;*;
238;J0740+6620;07:40:45.792765;+66:20:33.51965;-10.32;-30.87;57551;ELL1;
239;J0742-2822;07:42:49.058;-28:22:43.76;-29;4;49326.00;*;
240;J0742+4334;07:42:42.13;+43:34:02.2;*;*;57998;*;
241;J0744-2525;06:46:22.4;-54:52:57;*;*;58984.00;*;
242;J0745-5353;07:45:04.48;-53:53:09.56;-60;50;55129;*;
243;J0746-4529;07:46:59.518;-45:29:26.65;*;*;52950.00;*;
244;J0747+6646;07:47:39.687;+66:46:56.77;*;*;56500.00;*;
245;J0749-4247;07:49:49.675;-42:47:42.14;*;*;49014.00;*;
246;J0750-6846;07:50:35.85;-68:46:33.81;*;*;56839;*;
247;J0751+1807;07:51:09.155331;+18:07:38.4864;-2.73;-13.4;55000.00;ELL1H;
248;J0753-0816;07:53:33;-08:19:35;*;*;56316.00;*;
249;J0754+3231;07:54:40.688;+32:31:56.2;-4;7;48725.00;*;
250;J0758-1528;07:58:29.0708;-15:28:08.738;-10;12;49896.00;*;
251;J0803-0942;08:03:26.848;-09:42:50.81;*;*;58410.00;*;
252;J0804-3647;08:04:22.20;-36:47:35.5;*;*;54987.00;*;
253;J0806-4123;08:06:23.40;-41:22:30.9;*;*;54771.32;*;
254;J0807-5421;08:07:47.185;-54:21:26.46;*;*;55333.00;*;
255;J0808-3937;08:08:11.63;-39:37:52.9;*;*;54881.00;*;
256;J0809-4753;08:09:43.835;-47:53:54.70;-19;15;57600;*;
257;J0812-3905;08:12:14.802;-39:05:48.92;*;*;55083.00;*;
258;J0814+7429;08:14:59.50;+74:29:05.70;24.02;-44.0;49162.00;*;
259;J0815+0939;08:15:08.776;+09:39:50.7;*;*;52854.00;*;
260;J0815+4611;08:15:59.4623;+46:11:53.24;*;*;57662;*;
261;J0818-3232;08:18:25.935;-32:32:30.53;*;*;52500.00;*;
262;J0820-1350;08:20:26.3817;-13:50:55.859;21.64;-39.44;52275;*;
263;J0820-3921;08:20:49.11;-39:21:55.7;*;*;52700.00;*;
264;J0820-4114;08:20:15.46;-41:14:35.2;*;*;57600;*;
265;J0821-4221;08:21:44.636;-42:21:25.46;*;*;52950.00;*;
266;J0821-4300;08:21:57.3653;-43:00:17.074;-54.1;-28.1;53454;*;
267;J0823+0159;08:23:09.7651;+01:59:12.469;-4.0;0.15;56000.00;BT;
268;J0824+0028;08:24:24.84022;+00:28:00.567;-4.3;-9.2;56600.00;DDH;
269;J0826+2637;08:26:51.5068;+26:37:21.297;63.00;-96.75;56000.00;*;
270;J0831-4406;08:31:32.43;-44:06:11.9;*;*;51396.00;*;
271;J0834-4159;08:34:17.807;-41:59:35.99;*;*;55308;*;
272;J0835-3707;08:35:03.08;-37:07:51.5;*;*;51137.00;*;
273;J0835-4510;08:35:20.61149;-45:10:34.8751;-49.68;29.9;51544;*;
274;J0836-4233;08:36:05.85;-42:33:24.9;*;*;56290.00;*;
275;J0837+0610;08:37:05.642;+06:10:14.56;2;51;48721.00;*;
276;J0837-4135;08:37:21.1943;-41:35:14.563;11;-13;57600;*;
277;J0838-2621;08:38:18.801;-26:21:29.55;*;*;53200.00;*;
278;J0840-5332;08:40:33.726;-53:32:35.95;*;*;57600;*;
279;J0842-4851;08:42:05.4443;-48:51:20.6;*;*;57600;*;
280;J0843-5022;08:43:09.884;-50:22:43.10;*;*;51500.00;*;
281;J0843+67;08:43:22.8;+67:13:08;*;*;*;BT;
282;J0846-3533;08:46:06.040;-35:33:41.2;93;-15;57600;*;
283;J0847-4316;08:47:57.33;-43:16:56.8;*;*;53816.00;*;
284;J0849-6322;08:49:42.59;-63:22:35.0;*;*;51500.00;*;
285;J0849+8028;08:49:01.5;+80:28:59.1;*;*;49993.00;*;
286;J0854+5449;08:54:25.7255;+54:49:28.782;*;*;58854.00;*;
287;J0855-3331;08:55:38.413;-33:31:39.30;*;*;49886.00;*;
288;J0855-4644;08:55:36.18;-46:44:13.4;*;*;51368.00;*;
289;J0855-4658;08:55:19.57;-46:58:22.6;*;*;51395.00;*;
290;J0856-6137;08:56:59.27;-61:37:52.71;*;*;57600;*;
291;J0857+3349;08:57:07.07;+33:49:17.0;*;*;57876;*;
292;J0857-4424;08:57:55.832;-44:24:10.65;*;*;55335;*;
293;J0900-3144;09:00:43.953088;-31:44:30.89520;-1.01;2.02;55000.00;ELL1;
294;J0901-4624;09:01:40.12;-46:24:48.5;*;*;51031.00;*;
295;J0902-6325;09:02:32.4;-63:25:12.0;*;*;43557.50;*;
296;J0904-4246;09:04:59.083;-42:46:13.4;*;*;57600;*;
297;J0904-7459;09:04:10.47;-74:59:41.7;*;*;57600;*;
298;J0905-4536;09:05:23.90;-45:36:53.0;*;*;48818.00;*;
299;J0905-5127;09:05:51.96;-51:27:54.05;*;*;55341;*;
300;J0905-6019;09:05:15.245;-60:19:22.06;*;*;55191.00;*;
301;J0907-5157;09:07:15.901;-51:57:59.36;*;*;57600;*;
302;J0908-1739;09:08:38.1822;-17:39:37.67;27;-40;48737.00;*;
303;J0908-4913;09:08:35.46;-49:13:05.00;-37;+31;57600;*;
304;J0909-7212;09:09:35.81;-72:12:08.94;*;*;57600;*;
305;J0919-6040;09:19:27.87;-60:40:50.4;*;*;55190.00;*;
306;J0921+6254;09:21:14.135;+62:54:13.91;*;*;49687.00;*;
307;J0922+0638;09:22:14.022;+06:38:23.30;18.8;86.4;48227.00;*;
308;J0922-4949;09:22:14.961;-49:49:12.08;*;*;51279.00;*;
309;J0922-52;09:22;-52;*;*;56102.00;*;
310;J0924-5302;09:24:08.722;-53:02:42.6;*;*;57600;*;
311;J0924-5814;09:24:30.82;-58:14:05.10;*;*;57600;*;
312;J0931-1902;09:31:19.117146;-19:02:55.0278;-2.47;-4.31;57136.00;*;
313;J0932-3217;09:32:39.15;-32:17:14.2;*;*;51500.00;*;
314;J0934-4154;09:34:58.20;-41:54:19.5;*;*;51650.00;*;
315;J0934-5249;09:34:28.237;-52:49:27.30;*;*;57600;*;
316;J0940-5428;09:40:58.22;-54:28:40.6;*;*;51091.00;*;
317;J0941-5244;09:41:41.147;-52:44:04.48;*;*;48930.00;*;
318;J0942-5552;09:42:14.88;-55:52:55.1;*;*;57600;*;
319;J0942-5657;09:42:54.424;-56:57:43.21;-12;12;57600;*;
320;J0943+2253;09:43:32.3975;+22:53:05.66;*;*;53400.00;*;
321;J0944-1354;09:44:28.9559;-13:54:41.63;-1;-22;49337.00;*;
322;J0944+4106;09:44:18.138;+41:06:04.55;*;*;56350.00;*;
323;J0945-4833;09:45:38.254;-48:33:14.50;*;*;51703.00;*;
324;J0947+2740;09:47:21.287;+27:40:43.5;*;*;53400.00;*;
325;J0949-6902;09:49:20.567;-69:02:41.60;*;*;55195.00;*;
326;J0951-71;09:51:24;-71:19:01;*;*;54810.00;*;
327;J0952-0607;09:52:08.32141;-06:07:23.490;*;*;57980.00;ELL1;
328;J0952-3839;09:52:17.2;-38:39:10.2;*;*;43557.59;*;
329;J0953+0755;09:53:09.3097;+07:55:35.75;-2.09;29.46;46375.00;*;
330;J0954-5430;09:54:06.046;-54:30:52.82;*;*;55323;*;
331;J0955-5304;09:55:29.461;-53:04:16.64;*;*;57600;*;
332;J0955-6150;09:55:12;-61:50;*;*;56657.00;BT;
333;J0957-5432;09:57:56.01;-54:32:03.9;*;*;51035.00;*;
334;J0959-4809;09:59:26.212;-48:09:47.47;*;*;57600;*;
335;J1000+08;10:00:38;+08:19:58;*;*;56654.00;*;
336;J1000-5149;10:00:28.141;-51:49:58.12;*;*;51368.00;*;
337;J1001-5507;10:01:37.85;-55:07:07.8;*;*;57600;*;
338;J1001-5559;10:01:08.60;-55:59:00.2;*;*;51172.00;*;
339;J1001-5939;10:01:32.23;-59:39:17.8;*;*;53069.00;*;
340;J1002-5919;10:02:20.50;-59:19:37.2;*;*;56677.00;*;
341;J1003-4747;10:03:21.529;-47:47:01.190;*;*;57600;*;
342;J1006-6311;10:06:36.60;-63:11:41.2;*;*;49178.02;*;
343;J1012-2337;10:12:33.72;-23:38:22.4;*;*;49874.00;*;
344;J1012-4235;10:12:12.941;-42:35:53.44;*;*;56657.00;BT;
345;J1012+5307;10:12:33.438448;+53:07:02.26348;2.64;-25.54;55566.00;ELL1;
346;J1012-5830;10:12:54.9;-58:30:25.6;*;*;51702.00;*;
347;J1012-5857;10:12:48.470;-58:57:48.50;*;*;57600;*;
348;J1013-5934;10:13:31.848;-59:34:26.63;*;*;57600;*;
349;J1015-5719;10:15:37.96;-57:19:12.8;*;*;51476.00;*;
350;J1016-5345;10:16:31.135;-53:45:14.26;*;*;57600;*;
351;J1016-5819;10:16:12.071;-58:19:01.07;*;*;55333;*;
352;J1016-5857;10:16:21.16;-58:57:12.1;*;*;52717.00;*;
353;J1017+3011;10:17:36.29;+30:11:46.1;*;*;57986.00;*;
354;J1017-5621;10:17:12.831;-56:21:30.52;*;*;57600;*;
355;J1017-7156;10:17:51.320769;-71:56:41.61508;-7.410;6.871;56813;T2;
356;J1018-1642;10:18:40.36;-16:42:10.1;*;*;49688.00;*;
357;J1019-5749;10:19:52.14;-57:49:05.9;*;*;51371.00;*;
